country_id,factor_id,year,reference_period,geography_version,public_geography_type,public_geography_id,cbs_gm_code,municipality,value,unit,source_name,provenance_ref,comparability_status
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0399,GM0399,Heiloo,43.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0400,GM0400,Den Helder,18.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0402,GM0402,Hilversum,41.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0405,GM0405,Hoorn,28.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0406,GM0406,Huizen,34.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0415,GM0415,Landsmeer,40.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0417,GM0417,Laren,49.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0420,GM0420,Medemblik,22.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0431,GM0431,Oostzaan,30.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0432,GM0432,Opmeer,24.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0437,GM0437,Ouder-Amstel,46.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0439,GM0439,Purmerend,27.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0441,GM0441,Schagen,27.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0448,GM0448,Texel,26.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0450,GM0450,Uitgeest,32.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0451,GM0451,Uithoorn,36.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0453,GM0453,Velsen,28.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0473,GM0473,Zandvoort,33.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0479,GM0479,Zaanstad,28.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0482,GM0482,Alblasserdam,23.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0484,GM0484,Alphen aan den Rijn,31.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0489,GM0489,Barendrecht,32.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0498,GM0498,Drechterland,25.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0502,GM0502,Capelle aan den IJssel,31.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0503,GM0503,Delft,47.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0505,GM0505,Dordrecht,28.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0512,GM0512,Gorinchem,29.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0513,GM0513,Gouda,35.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0518,GM0518,'s-Gravenhage,36.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0523,GM0523,Hardinxveld-Giessendam,19.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0531,GM0531,Hendrik-Ido-Ambacht,28.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0532,GM0532,Stede Broec,19.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0534,GM0534,Hillegom,29.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0537,GM0537,Katwijk,23.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0542,GM0542,Krimpen aan den IJssel,26.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0546,GM0546,Leiden,49.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0547,GM0547,Leiderdorp,40.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0553,GM0553,Lisse,29.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0556,GM0556,Maassluis,28.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0569,GM0569,Nieuwkoop,26.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0575,GM0575,Noordwijk,34.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0579,GM0579,Oegstgeest,59.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0589,GM0589,Oudewater,26.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0590,GM0590,Papendrecht,24.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0597,GM0597,Ridderkerk,23.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0599,GM0599,Rotterdam,33.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0603,GM0603,Rijswijk,40.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0606,GM0606,Schiedam,26.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0610,GM0610,Sliedrecht,20.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0613,GM0613,Albrandswaard,34.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0622,GM0622,Vlaardingen,23.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0626,GM0626,Voorschoten,45.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0627,GM0627,Waddinxveen,29.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0629,GM0629,Wassenaar,52.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0632,GM0632,Woerden,35.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0637,GM0637,Zoetermeer,30.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0638,GM0638,Zoeterwoude,36.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0642,GM0642,Zwijndrecht,22.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0654,GM0654,Borsele,24.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0664,GM0664,Goes,27.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0668,GM0668,West Maas en Waal,25.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0677,GM0677,Hulst,23.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0678,GM0678,Kapelle,30.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0687,GM0687,Middelburg,29.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0703,GM0703,Reimerswaal,16.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0715,GM0715,Terneuzen,23.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0716,GM0716,Tholen,19.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0717,GM0717,Veere,29.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0718,GM0718,Vlissingen,22.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0736,GM0736,De Ronde Venen,37.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0737,GM0737,Tytsjerksteradiel,26.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0743,GM0743,Asten,26.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0744,GM0744,Baarle-Nassau,22.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0748,GM0748,Bergen op Zoom,27.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0753,GM0753,Best,37.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0755,GM0755,Boekel,23.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0757,GM0757,Boxtel,29.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0758,GM0758,Breda,40.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0762,GM0762,Deurne,24.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0765,GM0765,Pekela,12.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0766,GM0766,Dongen,26.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0770,GM0770,Eersel,32.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0772,GM0772,Eindhoven,42.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0777,GM0777,Etten-Leur,29.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0779,GM0779,Geertruidenberg,22.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0784,GM0784,Gilze en Rijen,27.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0785,GM0785,Goirle,34.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0794,GM0794,Helmond,25.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0796,GM0796,'s-Hertogenbosch,40.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0797,GM0797,Heusden,30.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0798,GM0798,Hilvarenbeek,34.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0809,GM0809,Loon op Zand,25.1,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0820,GM0820,"Nuenen, Gerwen en Nederwetten",42.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0823,GM0823,Oirschot,27.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0824,GM0824,Oisterwijk,34.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0826,GM0826,Oosterhout,29.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0828,GM0828,Oss,26.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0840,GM0840,Rucphen,18.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0845,GM0845,Sint-Michielsgestel,34.4,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0847,GM0847,Someren,25.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0848,GM0848,Son en Breugel,42.2,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0851,GM0851,Steenbergen,22.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0852,GM0852,Waterland,38.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0855,GM0855,Tilburg,32.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0858,GM0858,Valkenswaard,30.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0861,GM0861,Veldhoven,37.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0865,GM0865,Vught,43.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0866,GM0866,Waalre,50.9,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0867,GM0867,Waalwijk,23.5,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0873,GM0873,Woensdrecht,25.8,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0879,GM0879,Zundert,25.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0880,GM0880,Wormerland,27.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0882,GM0882,Landgraaf,24.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0888,GM0888,Beek,31.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0889,GM0889,Beesel,22.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0893,GM0893,Bergen (L.),21.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0899,GM0899,Brunssum,21.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0907,GM0907,Gennep,25.7,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0917,GM0917,Heerlen,24.0,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0928,GM0928,Kerkrade,19.3,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
netherlands,education,2023,2023-10-01,cbs-gemeentelijke-indeling-2023,municipality,0935,GM0935,Maastricht,36.6,percent,CBS StatLine 85525NED Hoogstbehaald onderwijsniveau,provenance/netherlands_education_manifest.json,family_mapped
